SPECIES,ORGANIZATION,HAUL_NO,DATE,LOCATION,LAT,LONG,BOTTOM_DEPTH(m),SAMPLE_NUM,LENGTH(mm),NUM_INDIVIDUALS,WET_WEIGHT(g),DRY_WEIGHT(g),AFDW(g),WATER_CONTENT(%mass),"WATER_CONTENT(%mass,AFDW)",WET:DRY,WET:DRY(AFDW),SUBSAMPLE_WEIGHT(g),GROSS_HEAT(J/Kg),"ENERGY_DENSITY(kJ/g,DRY)","ENERGY_DENSITY(kJ/g,WET)","ENERGY_DENSITY(kJ/g,WET,AFDW)",NOTES,,,,,,,,,,,,,,
E. mordax,CDFW,1,6/23/2022,MARINA,36.675,-121.885,,10,118.38,1,12.799,4.0191,3.626715959,0.68598328,0.716640678,3.184543803,3.529088063,1.0916,22291805.47,22.29180547,7.989270198,7.568119755,,,,,,,,,,,,,,,
E. mordax,CDFW,1,6/23/2022,MARINA,36.675,-121.885,,10,118.38,1,12.799,4.0191,3.626715959,0.68598328,0.716640678,3.184543803,3.529088063,1.1763,22319296.67,22.31929667,7.999122905,7.577453081,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,1,138.89,1,18.2973,5.9596,,0.674290742,1,3.070222834,,1.0848,25457098.08,25.45709808,8.115180125,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,1,138.89,1,18.2973,5.9596,,0.674290742,1,3.070222834,,1.0289,24891404.74,24.89140474,7.934849149,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,1,138.89,1,18.2973,5.9596,,0.674290742,1,3.070222834,,1.0222,24791400.65,24.79140065,7.902969977,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,2,127.05,1,14.3984,4.7308,,0.671435715,1,3.043544432,,1.0858,26816592.61,26.81659261,8.548557997,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,2,127.05,1,14.3984,4.7308,,0.671435715,1,3.043544432,,1.0654,26140316.48,26.14031648,8.332975585,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,2,127.05,1,14.3984,4.7308,,0.671435715,1,3.043544432,,1.0701,26221040.4,26.2210404,8.35870865,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,3,118.12,1,9.5649,2.9105,,0.695710358,1,3.286342553,,1.022,25982312.21,25.98231221,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,3,118.12,1,9.5649,2.9105,,0.695710358,1,3.286342553,,1.0345,25789231.23,25.78923123,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,3,118.12,1,9.5649,2.9105,,0.695710358,1,3.286342553,,1.0442,26090200.32,26.09020032,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,4,107.23,1,8.8266,2.783,,0.684703057,1,3.171613367,,1.0354,24326784.49,24.32678449,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,4,107.23,1,8.8266,2.783,,0.684703057,1,3.171613367,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,4,107.23,1,8.8266,2.783,,0.684703057,1,3.171613367,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,5,115.96,1,8.8674,2.5516,,0.712249363,1,3.475231227,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,5,115.96,1,8.8674,2.5516,,0.712249363,1,3.475231227,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,5,115.96,1,8.8674,2.5516,,0.712249363,1,3.475231227,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,6,123.8,1,12.2563,4.0054,,0.673196642,1,3.059944075,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,6,123.8,1,12.2563,4.0054,,0.673196642,1,3.059944075,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,6,123.8,1,12.2563,4.0054,,0.673196642,1,3.059944075,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,7,123.25,1,13.9899,4.9928,,0.643113961,1,2.802014901,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,7,123.25,1,13.9899,4.9928,,0.643113961,1,2.802014901,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,7,123.25,1,13.9899,4.9928,,0.643113961,1,2.802014901,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,8,126.17,1,15.0098,5.1094,,0.659595731,1,2.937683485,,1.2163,25827713.48,25.82771348,8.233324413,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,8,126.17,1,15.0098,5.1094,,0.659595731,1,2.937683485,,1.1365,25717239.1,25.7172391,8.198107536,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,8,126.17,1,15.0098,5.1094,,0.659595731,1,2.937683485,,1.0145,25607111.01,25.60711101,8.163001049,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,9,119.12,1,10.3263,3.1487,,0.695079554,1,3.279543939,,1.0522,22763201.37,22.76320137,7.256423288,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,9,119.12,1,10.3263,3.1487,,0.695079554,1,3.279543939,,1.0801,19950883.24,19.95088324,6.359916226,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,9,119.12,1,10.3263,3.1487,,0.695079554,1,3.279543939,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,10,125.79,1,12.2121,3.765,,0.691699216,1,3.243585657,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,10,125.79,1,12.2121,3.765,,0.691699216,1,3.243585657,,,,,,,,,,,,,,,,,,,,,
E. mordax,CDFW,1,9/15/2021,DEL MONTE BEACH,,,,10,125.79,1,12.2121,3.765,,0.691699216,1,3.243585657,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,1,218.01,1,90.265,32.2413,29.30124,0.642815045,0.675386473,2.799669988,3.080586351,1.7189,24628054.36,24.62805436,7.804772533,6.994163553,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,1,218.01,1,90.265,32.2413,29.30124,0.642815045,0.675386473,2.799669988,3.080586351,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,1,218.01,1,90.265,32.2413,29.30124,0.642815045,0.675386473,2.799669988,3.080586351,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,2,192.2,1,54.0535,17.8238,16.06320029,0.67025632,0.702827749,3.03265858,3.365051736,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,2,192.2,1,54.0535,17.8238,16.06320029,0.67025632,0.702827749,3.03265858,3.365051736,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,2,192.2,1,54.0535,17.8238,16.06320029,0.67025632,0.702827749,3.03265858,3.365051736,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,3,220.5,1,84.203,26.7111,23.968488,0.682777336,0.715348764,3.15235988,3.513070996,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,3,220.5,1,84.203,26.7111,23.968488,0.682777336,0.715348764,3.15235988,3.513070996,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,3,220.5,1,84.203,26.7111,23.968488,0.682777336,0.715348764,3.15235988,3.513070996,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,4,215.48,1,78.8165,21.6686,19.101434,0.725075333,0.757646762,3.637360051,4.126208535,1.3636,19573793.5,19.5737935,6.203048103,5.558795311,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,4,215.48,1,78.8165,21.6686,19.101434,0.725075333,0.757646762,3.637360051,4.126208535,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,4,215.48,1,78.8165,21.6686,19.101434,0.725075333,0.757646762,3.637360051,4.126208535,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,1,227,1,91.191,31.185,28.21866843,0.658025463,0.690554239,2.924194324,3.231584092,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,1,227,1,91.191,31.185,28.21866843,0.658025463,0.690554239,2.924194324,3.231584092,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,1,227,1,91.191,31.185,28.21866843,0.658025463,0.690554239,2.924194324,3.231584092,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,2,172.1,1,41.7941,16.5862,15.2266891,0.603144942,0.635673717,2.519811651,2.744792366,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,2,172.1,1,41.7941,16.5862,15.2266891,0.603144942,0.635673717,2.519811651,2.744792366,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,2,172.1,1,41.7941,16.5862,15.2266891,0.603144942,0.635673717,2.519811651,2.744792366,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,3,191.5,1,62.5697,21.6233,19.58798427,0.654412599,0.686941375,2.893624007,3.194289883,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,3,191.5,1,62.5697,21.6233,19.58798427,0.654412599,0.686941375,2.893624007,3.194289883,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,3,191.5,1,62.5697,21.6233,19.58798427,0.654412599,0.686941375,2.893624007,3.194289883,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,4,223.02,1,93.9389,31.3003,28.24458261,0.666801506,0.699330282,3.001214046,3.325908593,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,4,223.02,1,93.9389,31.3003,28.24458261,0.666801506,0.699330282,3.001214046,3.325908593,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,4,223.02,1,93.9389,31.3003,28.24458261,0.666801506,0.699330282,3.001214046,3.325908593,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,5,230.49,1,106.3201,37.0592,33.60073733,0.651437499,0.683966274,2.868925935,3.164219254,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,5,230.49,1,106.3201,37.0592,33.60073733,0.651437499,0.683966274,2.868925935,3.164219254,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,5,230.49,1,106.3201,37.0592,33.60073733,0.651437499,0.683966274,2.868925935,3.164219254,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,6,235.56,1,102.5111,34.2449,30.91033944,0.665939591,0.698468366,2.993470561,3.316401627,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,6,235.56,1,102.5111,34.2449,30.91033944,0.665939591,0.698468366,2.993470561,3.316401627,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,6,235.56,1,102.5111,34.2449,30.91033944,0.665939591,0.698468366,2.993470561,3.316401627,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,7,165.5,1,47.5611,16.2922,14.74509565,0.657446947,0.689975723,2.91925584,3.225553846,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,7,165.5,1,47.5611,16.2922,14.74509565,0.657446947,0.689975723,2.91925584,3.225553846,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,7,165.5,1,47.5611,16.2922,14.74509565,0.657446947,0.689975723,2.91925584,3.225553846,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,8,181.44,1,47.5611,20.8438,19.29669565,0.56174689,0.594275665,2.28178643,2.464727685,1.1495,18488128.18,18.48812818,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,8,181.44,1,47.5611,20.8438,19.29669565,0.56174689,0.594275665,2.28178643,2.464727685,1.0647,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,8,181.44,1,47.5611,20.8438,19.29669565,0.56174689,0.594275665,2.28178643,2.464727685,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,9,221.07,1,78.3505,24.0245,21.47585417,0.693371453,0.725900228,3.261274948,3.648306576,1.6541,20357727.01,20.35772701,6.993374969,6.3227841,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,9,221.07,1,78.3505,24.0245,21.47585417,0.693371453,0.725900228,3.261274948,3.648306576,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,9,221.07,1,78.3505,24.0245,21.47585417,0.693371453,0.725900228,3.261274948,3.648306576,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,10,151.14,1,26.9396,7.8166,6.940287798,0.709847214,0.742375989,3.446460098,3.881625774,1.3598,21359506.22,21.35950622,7.337510522,6.633920685,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,10,151.14,1,26.9396,7.8166,6.940287798,0.709847214,0.742375989,3.446460098,3.881625774,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.12,10,151.14,1,26.9396,7.8166,6.940287798,0.709847214,0.742375989,3.446460098,3.881625774,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,1,174.01,1,45.9972,17.5553,,0.618339812,,2.620131812,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,1,174.01,1,45.9972,17.5553,,0.618339812,,2.620131812,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,1,174.01,1,45.9972,17.5553,,0.618339812,,2.620131812,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,2,161.49,1,28.2874,11.6432,,0.588396247,,2.429521094,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,2,161.49,1,28.2874,11.6432,,0.588396247,,2.429521094,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,2,161.49,1,28.2874,11.6432,,0.588396247,,2.429521094,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,3,181.5,1,43.7693,13.5624,,0.690138979,,3.227253289,,1.9806,25934642.53,25.93464253,8.681686394,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,3,181.5,1,43.7693,13.5624,,0.690138979,,3.227253289,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,3,181.5,1,43.7693,13.5624,,0.690138979,,3.227253289,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,4,,1,49.9229,17.5553,,0.648351758,,2.84375089,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,4,,1,49.9229,17.5553,,0.648351758,,2.84375089,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,4,,1,49.9229,17.5553,,0.648351758,,2.84375089,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,5,,1,43.202,11.6432,,0.730493959,,3.710491961,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,5,,1,43.202,11.6432,,0.730493959,,3.710491961,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,5,,1,43.202,11.6432,,0.730493959,,3.710491961,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,6,,1,50.6711,13.5624,,0.732344472,,3.73614552,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,6,,1,50.6711,13.5624,,0.732344472,,3.73614552,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,6,,1,50.6711,13.5624,,0.732344472,,3.73614552,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,7,,1,36.8626,17.8966,,0.514505217,,2.059754367,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,7,,1,36.8626,17.8966,,0.514505217,,2.059754367,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,7,,1,36.8626,17.8966,,0.514505217,,2.059754367,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,8,,1,32.5555,15.2312,,0.532146642,,2.137421871,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,8,,1,32.5555,15.2312,,0.532146642,,2.137421871,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,8,,1,32.5555,15.2312,,0.532146642,,2.137421871,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,9,,1,53.6291,19.7919,,0.630948496,,2.709648897,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,9,,1,53.6291,19.7919,,0.630948496,,2.709648897,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,9,,1,53.6291,19.7919,,0.630948496,,2.709648897,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,10,,1,37.632,11.5092,,0.694164541,,3.26973204,,1.338,24960188.01,24.96018801,8.355485309,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,10,,1,37.632,11.5092,,0.694164541,,3.26973204,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,10,,1,37.632,11.5092,,0.694164541,,3.26973204,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,11,167.18,1,34.474,12.2491,,0.64468585,,2.814410855,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,11,167.18,1,34.474,12.2491,,0.64468585,,2.814410855,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,11,167.18,1,34.474,12.2491,,0.64468585,,2.814410855,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,12,166.95,1,30.95,8.5685,,0.723150242,,3.612067456,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,12,166.95,1,30.95,8.5685,,0.723150242,,3.612067456,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,12,166.95,1,30.95,8.5685,,0.723150242,,3.612067456,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,13,113.98,1,17.2612,4.7106,,0.727098927,,3.664331508,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,13,113.98,1,17.2612,4.7106,,0.727098927,,3.664331508,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,13,113.98,1,17.2612,4.7106,,0.727098927,,3.664331508,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,1,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,1,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,1,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,2,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,2,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,2,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,3,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,3,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,3,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,4,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,4,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,4,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,5,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,5,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,5,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,6,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,6,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,6,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,7,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,7,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,7,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,8,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,8,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,8,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,9,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,9,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,9,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,10,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,10,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/6/2022,PT. PIÑOS,,,,10,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,1,,1,39.378,16.9371,,0.569884199,,2.324955276,,1.0361,19686540.28,19.68654028,6.740218292,,,,,,,,,,,,,,,,
